310.000,136.200,1.600,0.000
121.000,11.000,9.600,1.000
10.000,40.600,6.800,1.000
-47.000,124.200,-0.400,0.000
-98.000,76.600,6.400,1.000
304.000,114.200,-6.800,0.000
172.000,35.000,10.800,1.000
-71.000,40.600,9.200,1.000
346.000,168.600,8.400,0.000
310.000,41.400,13.200,1.000
184.000,33.000,8.800,1.000
61.000,33.000,8.400,1.000
-101.000,151.800,-0.800,0.000
-152.000,111.000,6.000,0.000
355.000,55.000,10.400,0.000
352.000,44.600,10.800,1.000
346.000,60.200,-7.200,0.000
223.000,27.400,9.200,1.000
118.000,69.400,6.000,0.000
97.000,19.000,8.800,1.000
-17.000,41.800,7.200,1.000
-29.000,71.400,-6.400,0.000
-95.000,119.800,2.400,0.000
-125.000,77.800,6.400,1.000
292.000,45.800,8.400,1.000
286.000,61.400,-7.200,0.000
-11.000,127.800,-0.400,0.000
-71.000,59.800,7.600,0.000
331.000,45.800,10.400,1.000
175.000,99.400,-4.000,0.000
-53.000,108.600,-5.200,0.000
-158.000,150.600,-5.200,0.000
256.000,3.800,3.200,1.000
211.000,81.800,-2.000,0.000
76.000,121.400,1.600,0.000
22.000,31.400,8.800,1.000
-92.000,54.200,7.200,1.000
-116.000,107.000,-4.800,0.000
133.000,3.800,12.400,1.000
4.000,75.400,-5.600,0.000
-86.000,69.400,6.400,1.000
-137.000,151.000,-1.200,0.000
373.000,209.000,2.800,0.000
319.000,97.400,10.000,0.000
301.000,31.400,12.400,1.000
160.000,59.000,-6.000,0.000
-2.000,96.200,-1.200,0.000
-86.000,97.000,-4.800,0.000
-116.000,127.000,-0.800,0.000
364.000,67.000,7.200,1.000
289.000,147.000,2.000,0.000
235.000,49.800,9.200,1.000
10.000,79.800,4.000,0.000
-11.000,43.400,6.800,1.000
-125.000,66.200,7.200,1.000
-143.000,108.200,-5.600,0.000
319.000,-4.200,4.800,1.000
220.000,48.600,5.200,1.000
112.000,84.600,6.400,0.000
-98.000,142.200,2.400,0.000
316.000,27.800,4.400,1.000
304.000,57.400,-6.400,0.000
286.000,89.800,-4.000,0.000
265.000,109.400,-1.200,0.000
193.000,27.800,8.400,1.000
-44.000,51.400,8.000,1.000
376.000,59.400,8.000,1.000
253.000,59.400,8.400,1.000
241.000,89.000,-6.400,0.000
127.000,51.000,8.800,1.000
-116.000,90.200,-7.200,0.000
265.000,16.600,14.000,1.000
154.000,46.200,6.800,1.000
91.000,130.200,0.400,0.000
28.000,37.800,8.800,1.000
-98.000,29.400,8.800,1.000
337.000,7.400,6.000,1.000
247.000,73.400,4.000,0.000
178.000,132.200,-0.800,0.000
4.000,85.000,5.200,0.000
-161.000,147.000,-3.200,0.000
307.000,113.400,6.400,0.000
292.000,77.400,8.400,0.000
286.000,60.200,9.200,1.000
163.000,60.200,8.400,1.000
79.000,133.000,3.200,0.000
34.000,43.000,9.200,1.000
-80.000,65.800,7.200,1.000
-89.000,88.600,-6.800,0.000
328.000,135.400,9.600,1.000
-11.000,99.800,-0.400,0.000
-50.000,73.800,4.800,0.000
-65.000,45.800,6.800,1.000
361.000,68.600,7.200,1.000
289.000,150.200,1.600,0.000
277.000,141.400,3.200,0.000
91.000,47.000,-6.800,0.000
37.000,108.200,0.400,0.000
-20.000,32.200,8.000,1.000
-134.000,69.800,-7.600,0.000
355.000,112.600,-0.800,0.000
193.000,95.400,4.800,0.000
34.000,59.000,-6.800,0.000
82.000,30.600,8.400,1.000
-149.000,68.200,8.000,0.000
-152.000,76.200,-7.600,0.000
367.000,89.000,-4.800,0.000
343.000,116.200,-1.600,0.000
277.000,59.000,7.200,1.000
250.000,116.600,-4.400,0.000
139.000,13.000,10.400,1.000
-86.000,65.400,6.800,1.000
295.000,155.000,-3.600,0.000
64.000,34.600,10.400,1.000
46.000,76.600,-5.600,0.000
-26.000,100.600,4.000,0.000
-59.000,34.600,8.400,1.000
349.000,70.200,-4.400,0.000
283.000,74.600,4.400,0.000
268.000,48.600,6.400,1.000
256.000,78.200,-6.400,0.000
202.000,132.200,0.800,0.000
199.000,131.400,1.200,0.000
-53.000,106.600,0.800,0.000
-146.000,140.600,-1.200,0.000
325.000,99.000,8.000,1.000
34.000,102.200,-4.400,0.000
445.000,138.600,5.600,0.000
415.000,128.600,-6.400,0.000
340.000,168.600,3.600,0.000
262.000,163.400,-2.800,0.000
226.000,170.600,2.000,0.000
220.000,166.200,2.800,0.000
181.000,98.600,8.000,0.000
163.000,111.800,-6.400,0.000
112.000,166.200,0.400,0.000
109.000,165.800,0.800,0.000
97.000,160.200,2.400,0.000
49.000,73.800,8.800,0.000
40.000,63.800,-7.600,0.000
7.000,125.400,-3.200,0.000
-14.000,139.400,-0.400,0.000
-86.000,86.600,-6.800,0.000
337.000,135.400,-3.200,0.000
274.000,118.600,5.200,0.000
259.000,88.600,7.200,0.000
181.000,155.400,1.600,0.000
136.000,89.400,7.600,0.000
91.000,135.000,-3.200,0.000
28.000,118.200,5.200,0.000
7.000,73.400,8.000,0.000
-5.000,39.000,9.600,0.000
-20.000,75.000,-6.000,0.000
-56.000,120.600,-1.200,0.000
-65.000,123.000,0.000,0.000
-101.000,96.600,4.800,0.000
-152.000,127.800,-3.600,0.000
-161.000,137.400,-2.400,0.000
370.000,-10.200,-7.600,0.000
280.000,55.800,-7.600,0.000
268.000,83.800,-6.000,0.000
232.000,129.400,-1.200,0.000
214.000,130.600,1.200,0.000
190.000,109.800,4.400,0.000
175.000,83.800,6.400,0.000
157.000,71.400,-7.200,0.000
16.000,95.000,-5.200,0.000
13.000,100.200,-4.800,0.000
-14.000,129.000,-1.200,0.000
-23.000,131.400,0.000,0.000
-137.000,138.200,-0.800,0.000
358.000,204.200,5.200,0.000
325.000,125.000,9.600,0.000
304.000,141.400,-6.000,0.000
295.000,158.200,-4.800,0.000
277.000,181.000,-2.400,0.000
241.000,183.400,2.400,0.000
199.000,113.400,8.000,0.000
121.000,162.600,0.800,0.000
61.000,70.600,8.800,0.000
40.000,88.600,-6.000,0.000
13.000,128.200,-2.400,0.000
1.000,135.400,-0.800,0.000
-8.000,136.600,0.400,0.000
-74.000,83.400,-6.800,0.000
-98.000,126.600,-3.600,0.000
-128.000,144.600,0.400,0.000
-134.000,143.400,1.200,0.000
355.000,99.000,-7.200,0.000
343.000,125.400,-5.600,0.000
259.000,131.000,5.600,0.000
253.000,119.400,6.400,0.000
238.000,83.400,8.400,0.000
232.000,83.000,-7.600,0.000
139.000,132.600,4.800,0.000
130.000,117.000,6.000,0.000
31.000,144.600,2.400,0.000
7.000,114.200,5.600,0.000
-8.000,82.200,7.600,0.000
-11.000,74.600,8.000,0.000
-14.000,66.600,8.400,0.000
-20.000,49.400,9.200,0.000
-41.000,82.200,-5.600,0.000
-62.000,113.000,-2.800,0.000
-110.000,109.800,3.600,0.000
-128.000,82.200,6.000,0.000
232.000,95.800,4.400,0.000
226.000,86.600,5.200,0.000
124.000,126.200,3.600,0.000
88.000,56.600,8.400,0.000
67.000,90.200,-5.600,0.000
55.000,110.200,-4.000,0.000
31.000,131.000,-0.800,0.000
28.000,131.800,-0.400,0.000
10.000,128.200,2.000,0.000
-26.000,77.800,6.800,0.000
-29.000,71.000,7.200,0.000
-35.000,56.200,8.000,0.000
-62.000,113.800,-4.400,0.000
-107.000,137.800,1.600,0.000
-116.000,131.800,2.800,0.000
475.000,108.600,1.600,0.000
439.000,63.000,6.400,0.000
421.000,18.600,8.800,1.000
418.000,9.800,9.200,1.000
415.000,0.600,9.600,1.000
412.000,-9.000,10.000,1.000
391.000,-87.400,12.800,1.000
388.000,-100.200,13.200,1.000
385.000,-113.400,13.600,1.000
382.000,-127.000,14.000,1.000
379.000,-141.000,14.400,1.000
481.000,-49.400,0.800,0.000
472.000,-53.000,2.000,0.000
433.000,-110.200,7.200,0.000
421.000,-141.400,8.800,0.000
415.000,-159.400,9.600,0.000
340.000,-105.800,0.800,0.000
325.000,-103.400,-7.600,0.000
304.000,-58.600,-4.800,0.000
286.000,-35.800,-2.400,0.000
271.000,-27.800,-0.400,0.000
253.000,-31.400,2.000,1.000
187.000,52.200,0.800,0.000
184.000,51.400,1.200,0.000
172.000,44.200,2.800,1.000
160.000,73.800,-6.400,0.000
148.000,97.000,-4.800,0.000
124.000,124.200,-1.600,0.000
100.000,125.800,1.600,0.000
94.000,122.200,2.400,0.000
82.000,110.200,4.000,0.000
79.000,106.200,4.400,0.000
76.000,101.800,4.800,0.000
67.000,86.200,6.000,0.000
58.000,67.000,7.200,1.000
40.000,109.000,-5.600,0.000
34.000,119.800,-4.800,0.000
25.000,133.000,-3.600,0.000
7.000,148.600,-1.200,0.000
-29.000,136.600,3.600,0.000
-71.000,66.600,-7.600,0.000
-80.000,88.200,-6.400,0.000
-95.000,116.200,-4.400,0.000
361.000,184.200,6.800,0.000
337.000,118.600,10.000,0.000
319.000,127.800,-6.400,0.000
301.000,160.200,-4.000,0.000
280.000,179.800,-1.200,0.000
247.000,171.000,3.200,0.000
157.000,147.400,-2.400,0.000
142.000,155.400,-0.400,0.000
133.000,155.400,0.800,0.000
91.000,107.800,6.400,0.000
22.000,111.400,-2.400,0.000
10.000,118.600,-0.800,0.000
-17.000,111.400,2.800,0.000
-47.000,65.400,6.800,0.000
-53.000,51.400,7.600,1.000
-107.000,134.200,-0.800,0.000
343.000,48.200,11.200,1.000
307.000,117.800,-3.200,0.000
304.000,121.000,-2.800,0.000
283.000,132.200,0.000,0.000
244.000,101.000,5.200,0.000
217.000,39.800,8.800,1.000
214.000,47.800,-7.600,0.000
190.000,97.400,-4.400,0.000
133.000,112.600,3.200,0.000
127.000,105.800,4.000,0.000
121.000,97.400,4.800,0.000
115.000,87.400,5.600,1.000
49.000,171.000,0.800,0.000
-14.000,70.200,9.200,0.000
-17.000,61.000,9.600,1.000
-35.000,103.000,-5.600,0.000
-59.000,136.600,-2.400,0.000
-107.000,127.000,4.000,0.000
-137.000,69.000,8.000,0.000
-143.000,69.000,-7.600,0.000
-158.000,103.000,-5.600,0.000
364.000,130.600,-3.200,0.000
349.000,142.600,-1.200,0.000
280.000,99.400,-7.200,0.000
214.000,165.400,1.600,0.000
199.000,153.400,3.600,0.000
154.000,57.400,9.600,0.000
142.000,70.600,-6.800,0.000
139.000,77.400,-6.400,0.000
106.000,125.800,-2.000,0.000
37.000,70.600,7.200,0.000
7.000,95.400,-5.200,0.000
-26.000,130.600,-0.800,0.000
-50.000,125.800,2.400,0.000
-86.000,85.400,-7.600,0.000
-89.000,93.000,-7.200,0.000
343.000,-5.400,-6.400,0.000
319.000,34.600,-3.200,0.000
295.000,49.000,0.000,0.000
271.000,37.800,3.200,0.000
247.000,1.000,6.400,1.000
217.000,63.000,-4.000,0.000
211.000,70.600,-3.200,0.000
208.000,73.800,-2.800,0.000
199.000,81.000,-1.600,0.000
187.000,85.000,0.000,0.000
139.000,37.000,6.400,0.000
109.000,88.200,-4.400,0.000
100.000,100.200,-3.200,0.000
97.000,103.400,-2.800,0.000
67.000,113.400,1.200,0.000
46.000,96.600,4.000,0.000
-26.000,114.200,-2.400,0.000
-83.000,91.400,5.200,0.000
-89.000,80.600,6.000,0.000
358.000,268.600,4.000,0.000
298.000,112.600,12.000,0.000
289.000,75.400,13.200,1.000
247.000,151.000,-2.400,0.000
232.000,159.000,-0.400,0.000
76.000,117.400,2.400,0.000
73.000,115.000,2.800,0.000
-8.000,133.000,-2.000,0.000
-26.000,139.000,0.400,0.000
-47.000,127.800,3.200,0.000
-59.000,112.600,4.800,0.000
-95.000,62.200,-7.200,0.000
-119.000,108.600,-4.000,0.000
298.000,8.600,12.400,1.000
208.000,74.600,4.000,0.000
190.000,44.600,6.400,0.000
148.000,90.200,-3.600,0.000
115.000,107.800,0.800,0.000
34.000,101.800,-4.000,0.000
28.000,109.400,-3.200,0.000
4.000,123.800,0.000,0.000
-116.000,131.800,0.000,0.000
-137.000,123.400,2.800,0.000
-143.000,117.400,3.600,0.000
-161.000,89.800,6.000,0.000
370.000,102.600,7.200,0.000
358.000,71.400,8.800,0.000
346.000,33.800,10.400,1.000
334.000,63.400,-6.400,0.000
298.000,113.800,-1.600,0.000
256.000,99.800,4.000,0.000
139.000,106.600,3.200,0.000
127.000,91.400,4.800,0.000
100.000,33.800,8.400,1.000
79.000,81.400,-5.200,0.000
-47.000,111.400,-4.000,0.000
-56.000,122.200,-2.800,0.000
-86.000,132.200,1.200,0.000
-134.000,65.000,7.600,1.000
-137.000,73.000,-7.600,0.000
331.000,113.000,2.000,0.000
328.000,111.000,2.400,0.000
289.000,48.600,7.600,1.000
277.000,78.200,-6.400,0.000
235.000,131.400,-0.800,0.000
217.000,130.200,1.600,0.000
166.000,48.600,8.400,0.000
64.000,89.000,4.800,0.000
40.000,39.400,8.000,1.000
-20.000,123.400,0.000,0.000
-44.000,112.200,3.200,0.000
-74.000,62.200,7.200,1.000
-98.000,115.000,-4.800,0.000
-104.000,124.200,-4.000,0.000
-113.000,135.000,-2.800,0.000
-134.000,146.200,0.000,0.000
-152.000,140.200,2.400,1.000
373.000,-15.800,-6.000,0.000
334.000,31.000,-0.800,0.000
328.000,32.200,0.000,0.000
325.000,32.200,0.400,0.000
298.000,14.200,4.000,0.000
268.000,26.200,-6.000,0.000
205.000,68.200,2.400,0.000
172.000,19.800,6.800,0.000
169.000,27.800,-7.600,0.000
115.000,103.400,-0.400,0.000
58.000,42.600,7.200,0.000
55.000,35.400,7.600,1.000
40.000,71.400,-6.000,0.000
31.000,88.200,-4.800,0.000
-59.000,58.200,7.200,1.000
-65.000,73.800,-7.200,0.000
-92.000,124.200,-3.600,0.000
-122.000,142.200,0.400,0.000
361.000,290.200,8.000,0.000
358.000,282.200,8.400,0.000
289.000,105.800,-6.000,0.000
250.000,152.600,-0.800,0.000
232.000,151.400,1.600,0.000
115.000,105.400,-1.200,0.000
94.000,105.400,1.600,0.000
73.000,85.800,4.400,0.000
40.000,15.400,8.800,1.000
13.000,73.000,-4.400,0.000
-74.000,38.200,7.200,0.000
-80.000,23.400,8.000,0.000
454.000,-71.000,4.400,0.000
427.000,-125.000,8.000,0.000
415.000,-142.200,-7.600,0.000
406.000,-120.600,-6.400,0.000
322.000,-92.600,4.800,0.000
253.000,-13.800,0.800,0.000
223.000,-39.800,4.800,1.000
202.000,7.800,-5.200,0.000
193.000,22.200,-4.000,0.000
157.000,43.800,0.800,0.000
133.000,26.200,4.000,0.000
91.000,95.000,-2.800,0.000
64.000,105.800,0.800,0.000
61.000,105.000,1.200,0.000
58.000,103.800,1.600,0.000
37.000,84.200,4.400,0.000
28.000,69.800,5.600,0.000
22.000,58.200,6.400,1.000
-35.000,141.800,-0.400,0.000
-71.000,120.200,4.400,0.000
-107.000,73.800,-7.200,0.000
-113.000,87.800,-6.400,0.000
-128.000,115.800,-4.400,0.000
-146.000,136.200,-2.000,0.000
328.000,183.800,6.800,0.000
310.000,137.000,9.200,0.000
298.000,97.800,10.800,0.000
235.000,147.000,-0.800,0.000
199.000,130.200,4.000,0.000
178.000,93.800,6.800,0.000
154.000,28.200,10.000,1.000
145.000,51.000,-6.800,0.000
109.000,106.200,-2.000,0.000
103.000,109.800,-1.200,0.000
55.000,81.000,5.200,0.000
16.000,64.200,-6.000,0.000
4.000,85.800,-4.400,0.000
-8.000,101.000,-2.800,0.000
-29.000,112.200,0.000,0.000
-32.000,112.200,0.400,0.000
-107.000,126.200,-4.000,0.000
-137.000,148.200,0.000,0.000
352.000,189.800,6.800,0.000
325.000,114.200,10.400,0.000
316.000,81.800,11.600,0.000
277.000,124.200,-3.600,0.000
256.000,141.000,-0.800,0.000
250.000,142.200,0.000,0.000
244.000,141.800,0.800,0.000
202.000,94.200,6.400,0.000
184.000,49.800,8.800,0.000
139.000,127.800,-2.000,0.000
127.000,133.400,-0.400,0.000
121.000,133.800,0.400,0.000
97.000,119.400,3.600,0.000
91.000,111.800,4.400,0.000
61.000,49.800,8.400,0.000
46.000,21.800,-7.600,0.000
40.000,36.600,-6.800,0.000
37.000,43.400,-6.400,0.000
-5.000,96.600,-0.800,0.000
-20.000,96.600,1.200,0.000
-44.000,75.800,4.400,0.000
-50.000,66.600,5.200,0.000
-56.000,55.800,6.000,1.000
-77.000,103.400,-5.200,0.000
-98.000,131.400,-2.400,0.000
-107.000,137.400,-1.200,0.000
-143.000,125.400,3.600,0.000
352.000,93.400,9.600,0.000
334.000,29.800,12.000,1.000
295.000,102.600,-2.800,0.000
286.000,109.800,-1.600,0.000
250.000,102.600,3.200,0.000
244.000,95.800,4.000,0.000
208.000,82.200,-6.400,0.000
202.000,94.600,-5.600,0.000
181.000,125.400,-2.800,0.000
145.000,132.600,2.000,0.000
88.000,26.200,9.600,1.000
82.000,41.800,-7.200,0.000
73.000,62.200,-6.000,0.000
58.000,88.200,-4.000,0.000
55.000,92.200,-3.600,0.000
-8.000,83.800,4.800,0.000
-20.000,62.200,6.400,0.000
-23.000,55.800,6.800,1.000
-44.000,103.400,-5.200,0.000
-119.000,113.400,4.800,0.000
-134.000,85.400,6.800,0.000
-137.000,78.600,7.200,0.000
373.000,-83.400,-4.000,0.000
334.000,-45.800,-7.200,0.000
304.000,8.200,-3.200,0.000
274.000,22.200,0.800,0.000
265.000,18.600,2.000,0.000
238.000,69.400,-4.800,0.000
181.000,92.200,2.800,0.000
160.000,64.200,5.600,0.000
154.000,52.600,6.400,0.000
148.000,39.400,7.200,0.000
19.000,55.000,-7.200,0.000
16.000,62.200,-6.800,0.000
-11.000,109.000,-3.200,0.000
-29.000,122.200,-0.800,0.000
-32.000,123.000,-0.400,0.000
-119.000,124.200,-4.000,0.000
-122.000,128.200,-3.600,0.000
-137.000,142.200,-1.600,0.000
358.000,156.200,4.400,0.000
316.000,58.200,10.000,0.000
253.000,109.800,-0.800,0.000
127.000,110.600,-0.400,0.000
67.000,42.600,7.600,1.000
-5.000,124.200,1.600,0.000
-56.000,42.600,8.400,1.000
-77.000,90.200,-5.200,0.000
346.000,60.600,10.400,1.000
316.000,122.600,-4.000,0.000
250.000,118.200,4.800,0.000
205.000,4.200,10.800,1.000
187.000,46.200,-5.600,0.000
142.000,88.200,0.400,0.000
133.000,85.800,1.600,0.000
91.000,81.400,-6.400,0.000
82.000,99.400,-5.200,0.000
-44.000,104.600,-4.800,0.000
-59.000,124.600,-2.800,0.000
-128.000,87.800,6.400,0.000
304.000,245.400,4.800,0.000
271.000,170.600,9.200,0.000
262.000,141.800,10.400,0.000
259.000,131.400,10.800,1.000
235.000,184.200,-4.800,0.000
223.000,201.000,-3.200,0.000
121.000,85.400,10.400,0.000
88.000,121.800,-4.400,0.000
58.000,147.800,-0.400,0.000
49.000,147.800,0.800,0.000
43.000,145.800,1.600,0.000
-14.000,47.000,9.200,1.000
-20.000,62.600,-7.200,0.000
-26.000,76.600,-6.400,0.000
-107.000,109.000,4.400,0.000
-122.000,83.000,6.400,0.000
-128.000,69.800,7.200,0.000
-152.000,122.600,-4.800,0.000
-155.000,127.400,-4.400,0.000
364.000,149.800,-1.600,0.000
352.000,153.800,0.000,0.000
307.000,111.800,6.000,0.000
217.000,127.400,0.400,0.000
97.000,127.400,0.000,0.000
82.000,123.400,2.000,0.000
70.000,113.000,3.600,0.000
67.000,109.400,4.000,0.000
34.000,43.400,8.400,0.000
-59.000,95.800,3.600,0.000
-74.000,73.800,5.600,0.000
-83.000,55.800,6.800,1.000
-143.000,139.800,0.000,0.000
-152.000,138.600,1.200,0.000
256.000,-6.200,6.400,1.000
241.000,29.800,-6.000,0.000
211.000,71.800,-2.000,0.000
151.000,35.800,6.000,0.000
142.000,16.600,7.200,1.000
73.000,99.400,1.200,0.000
55.000,86.200,3.600,0.000
46.000,74.200,4.800,0.000
43.000,69.400,5.200,0.000
37.000,58.600,6.000,0.000
-8.000,128.200,-2.400,0.000
-80.000,75.400,7.200,0.000
-146.000,144.600,0.000,0.000
-155.000,143.400,1.200,0.000
376.000,106.600,2.400,0.000
349.000,70.600,6.000,0.000
340.000,51.400,7.200,0.000
229.000,73.000,5.200,0.000
157.000,109.800,-1.200,0.000
115.000,90.200,4.400,0.000
85.000,44.200,-7.600,0.000
58.000,98.200,-4.000,0.000
4.000,109.000,3.200,0.000
-11.000,89.000,5.200,0.000
-53.000,127.800,-4.000,0.000
-65.000,141.400,-2.400,0.000
-71.000,145.800,-1.600,0.000
-122.000,118.600,5.200,0.000
-158.000,29.800,10.000,1.000
355.000,23.400,-4.400,0.000
250.000,93.000,-3.200,0.000
247.000,96.200,-2.800,0.000
244.000,99.000,-2.400,0.000
196.000,89.400,4.000,0.000
190.000,81.000,4.800,0.000
127.000,114.600,-2.400,0.000
88.000,114.600,2.800,0.000
37.000,46.200,-7.200,0.000
16.000,88.200,-4.400,0.000
-14.000,114.200,-0.400,0.000
-41.000,103.400,3.200,0.000
-68.000,60.200,6.800,0.000
-80.000,30.600,8.400,1.000
-86.000,46.200,-7.200,0.000
-140.000,114.600,0.000,0.000
-155.000,110.600,2.000,0.000
370.000,96.600,4.000,0.000
328.000,95.400,-5.600,0.000
301.000,131.400,-2.000,0.000
202.000,114.200,-4.800,0.000
148.000,139.400,2.400,0.000
133.000,123.400,4.400,0.000
127.000,114.200,5.200,0.000
112.000,84.200,7.200,0.000
103.000,61.400,8.400,0.000
97.000,44.200,9.200,1.000
22.000,124.200,2.000,0.000
-5.000,91.800,5.600,0.000
-14.000,73.800,6.800,0.000
-17.000,67.000,7.200,1.000
-26.000,89.800,-6.800,0.000
-47.000,129.000,-4.000,0.000
-56.000,139.800,-2.800,0.000
-113.000,124.600,4.800,0.000
-134.000,82.600,7.600,0.000
-140.000,67.000,8.400,0.000
340.000,47.000,16.400,1.000
313.000,104.600,-4.400,0.000
307.000,113.000,-3.600,0.000
295.000,125.000,-2.000,0.000
256.000,119.800,3.200,0.000
244.000,104.600,4.800,0.000
232.000,83.000,6.400,0.000
211.000,62.600,-7.200,0.000
130.000,116.600,3.600,0.000
97.000,55.000,8.000,0.000
79.000,83.000,-6.000,0.000
