217.000,39.800,8.800,1.000
127.000,105.800,4.000,0.000
115.000,87.400,5.600,1.000
-17.000,61.000,9.600,1.000
-107.000,127.000,4.000,0.000
349.000,142.600,-1.200,0.000
247.000,1.000,6.400,1.000
100.000,100.200,-3.200,0.000
97.000,103.400,-2.800,0.000
-83.000,91.400,5.200,0.000
289.000,75.400,13.200,1.000
73.000,115.000,2.800,0.000
-26.000,139.000,0.400,0.000
298.000,8.600,12.400,1.000
208.000,74.600,4.000,0.000
148.000,90.200,-3.600,0.000
28.000,109.400,-3.200,0.000
346.000,33.800,10.400,1.000
334.000,63.400,-6.400,0.000
127.000,91.400,4.800,0.000
100.000,33.800,8.400,1.000
-134.000,65.000,7.600,1.000
289.000,48.600,7.600,1.000
40.000,39.400,8.000,1.000
-74.000,62.200,7.200,1.000
-152.000,140.200,2.400,1.000
268.000,26.200,-6.000,0.000
205.000,68.200,2.400,0.000
172.000,19.800,6.800,0.000
55.000,35.400,7.600,1.000
-59.000,58.200,7.200,1.000
40.000,15.400,8.800,1.000
322.000,-92.600,4.800,0.000
223.000,-39.800,4.800,1.000
22.000,58.200,6.400,1.000
-107.000,73.800,-7.200,0.000
154.000,28.200,10.000,1.000
109.000,106.200,-2.000,0.000
244.000,141.800,0.800,0.000
-56.000,55.800,6.000,1.000
334.000,29.800,12.000,1.000
250.000,102.600,3.200,0.000
181.000,125.400,-2.800,0.000
88.000,26.200,9.600,1.000
-23.000,55.800,6.800,1.000
334.000,-45.800,-7.200,0.000
-11.000,109.000,-3.200,0.000
-122.000,128.200,-3.600,0.000
-137.000,142.200,-1.600,0.000
253.000,109.800,-0.800,0.000
67.000,42.600,7.600,1.000
-56.000,42.600,8.400,1.000
-77.000,90.200,-5.200,0.000
346.000,60.600,10.400,1.000
205.000,4.200,10.800,1.000
304.000,245.400,4.800,0.000
259.000,131.400,10.800,1.000
49.000,147.800,0.800,0.000
-14.000,47.000,9.200,1.000
97.000,127.400,0.000,0.000
-83.000,55.800,6.800,1.000
256.000,-6.200,6.400,1.000
142.000,16.600,7.200,1.000
340.000,51.400,7.200,0.000
229.000,73.000,5.200,0.000
85.000,44.200,-7.600,0.000
-158.000,29.800,10.000,1.000
247.000,96.200,-2.800,0.000
-80.000,30.600,8.400,1.000
133.000,123.400,4.400,0.000
112.000,84.200,7.200,0.000
97.000,44.200,9.200,1.000
-5.000,91.800,5.600,0.000
-17.000,67.000,7.200,1.000
340.000,47.000,16.400,1.000
-26.000,55.000,8.000,1.000
340.000,122.200,-0.400,0.000
310.000,108.200,3.600,0.000
268.000,21.400,9.200,1.000
139.000,66.600,-6.400,0.000
-89.000,52.600,7.600,1.000
-98.000,75.400,-6.800,0.000
268.000,104.600,0.000,0.000
205.000,20.600,8.400,1.000
151.000,103.400,-0.800,0.000
91.000,43.400,7.200,1.000
40.000,125.000,-1.200,0.000
-11.000,91.000,5.600,0.000
-38.000,26.200,9.200,1.000
427.000,3.000,8.000,1.000
364.000,87.000,0.400,0.000
199.000,47.000,8.000,1.000
136.000,131.000,0.400,0.000
118.000,122.600,2.800,0.000
70.000,29.800,9.200,1.000
-32.000,77.400,5.600,1.000
376.000,115.000,9.600,1.000
328.000,195.000,-1.600,0.000
235.000,58.600,10.800,1.000
100.000,22.600,10.000,1.000
70.000,84.600,-4.000,0.000
-14.000,45.400,7.200,1.000
328.000,13.000,3.200,0.000
-35.000,50.200,7.600,1.000
355.000,24.200,12.000,1.000
253.000,71.800,5.600,0.000
-2.000,54.200,7.600,1.000
277.000,138.600,9.600,0.000
241.000,60.600,-6.800,0.000
121.000,20.600,9.200,1.000
13.000,56.600,6.400,0.000
10.000,50.200,6.800,1.000
-32.000,125.800,-2.400,0.000
-110.000,58.200,8.000,1.000
370.000,-81.800,0.000,1.000
310.000,2.200,0.000,1.000
265.000,80.200,-2.000,0.000
199.000,31.800,6.800,0.000
79.000,39.800,8.000,1.000
-38.000,55.400,7.600,1.000
-77.000,128.200,-2.800,0.000
-161.000,55.400,8.400,1.000
247.000,93.000,9.600,1.000
100.000,33.800,-7.600,0.000
-65.000,131.400,-0.800,0.000
-110.000,101.400,5.200,0.000
295.000,15.400,7.200,1.000
175.000,23.400,8.000,1.000
58.000,39.000,7.600,1.000
19.000,111.800,-2.800,0.000
-53.000,68.600,6.800,0.000
331.000,87.800,12.400,1.000
199.000,61.400,9.600,1.000
67.000,35.000,9.600,1.000
-41.000,71.000,6.400,0.000
331.000,6.600,14.000,1.000
328.000,14.600,-7.600,0.000
313.000,48.600,-5.600,0.000
220.000,36.200,6.800,1.000
100.000,44.200,8.000,1.000
37.000,128.200,0.400,0.000
277.000,42.200,-6.800,0.000
-38.000,107.800,3.600,0.000
220.000,49.400,-6.000,0.000
196.000,86.200,-2.800,0.000
-125.000,36.200,8.800,1.000
64.000,126.600,1.600,0.000
358.000,118.600,3.600,0.000
202.000,57.000,8.400,1.000
-50.000,39.800,8.400,1.000
352.000,-26.600,-2.800,0.000
319.000,-17.800,1.600,1.000
301.000,24.200,-5.600,0.000
217.000,29.800,5.600,1.000
205.000,59.400,-6.400,0.000
469.000,41.000,2.400,0.000
430.000,-21.400,7.600,0.000
427.000,-29.000,8.000,1.000
418.000,-6.200,-6.800,0.000
394.000,37.000,-3.600,0.000
391.000,40.600,-3.200,0.000
319.000,58.200,-6.400,0.000
310.000,76.200,-5.200,0.000
280.000,110.200,-1.200,0.000
214.000,44.200,7.600,1.000
211.000,52.200,-7.600,0.000
148.000,127.800,0.800,0.000
100.000,67.000,7.200,0.000
85.000,27.000,9.200,1.000
73.000,56.600,-6.400,0.000
52.000,93.000,-3.600,0.000
-53.000,114.200,-4.400,0.000
-68.000,132.200,-2.400,0.000
-86.000,140.600,0.000,0.000
-107.000,132.200,2.800,0.000
355.000,89.400,-6.000,0.000
346.000,106.200,-4.800,0.000
340.000,115.400,-4.000,0.000
256.000,76.200,7.200,0.000
232.000,7.400,10.400,1.000
223.000,30.200,-6.800,0.000
190.000,83.000,-2.400,0.000
175.000,91.000,-0.400,0.000
157.000,87.400,2.000,0.000
130.000,55.000,5.600,0.000
124.000,43.400,6.400,0.000
100.000,-19.000,9.600,1.000
94.000,-3.400,-7.200,0.000
91.000,3.800,-6.800,0.000
61.000,53.800,-2.800,0.000
19.000,56.600,2.800,0.000
-5.000,49.400,-7.200,0.000
-122.000,129.000,-5.200,0.000
-143.000,157.000,-2.400,0.000
340.000,134.200,5.200,0.000
331.000,117.400,6.400,0.000
298.000,25.000,10.800,1.000
196.000,72.600,5.600,0.000
181.000,40.600,7.600,0.000
172.000,16.600,8.800,0.000
100.000,98.200,1.600,0.000
49.000,16.600,8.400,1.000
37.000,46.200,-6.400,0.000
13.000,86.200,-3.200,0.000
4.000,94.600,-2.000,0.000
-14.000,100.600,0.400,0.000
-23.000,98.200,1.600,0.000
-41.000,82.600,4.000,0.000
-62.000,46.200,6.800,0.000
-65.000,39.400,7.200,1.000
-77.000,69.000,-6.400,0.000
-122.000,123.000,-0.400,0.000
-134.000,122.200,1.200,0.000
-161.000,97.000,4.800,0.000
376.000,-35.800,5.200,0.000
355.000,11.800,-5.200,0.000
334.000,39.800,-2.400,0.000
229.000,89.800,-2.000,0.000
214.000,95.800,0.000,0.000
175.000,64.600,5.200,0.000
154.000,89.800,-6.000,0.000
106.000,137.800,0.400,0.000
76.000,115.800,4.400,0.000
37.000,27.400,9.600,1.000
19.000,69.400,-5.600,0.000
1.000,97.000,-3.200,0.000
-44.000,103.000,2.800,0.000
-77.000,50.200,7.200,1.000
-158.000,125.800,2.800,0.000
373.000,308.200,4.000,0.000
355.000,278.200,6.400,0.000
328.000,206.200,10.000,0.000
325.000,196.200,10.400,0.000
316.000,163.800,11.600,0.000
289.000,45.000,15.200,0.000
280.000,22.200,-7.600,0.000
187.000,71.800,4.800,0.000
160.000,14.200,8.400,1.000
91.000,97.000,1.200,0.000
85.000,94.200,2.000,0.000
82.000,92.200,2.400,0.000
76.000,87.000,3.200,0.000
52.000,50.200,6.400,0.000
43.000,29.800,7.600,1.000
-14.000,113.400,-0.400,0.000
-68.000,59.400,6.800,1.000
-74.000,75.000,-7.200,0.000
337.000,71.400,-6.000,0.000
298.000,118.200,-0.800,0.000
277.000,115.400,2.000,0.000
271.000,111.000,2.800,0.000
217.000,-0.600,10.000,1.000
169.000,79.400,-1.600,0.000
127.000,65.400,4.000,0.000
109.000,62.600,-7.200,0.000
103.000,76.600,-6.400,0.000
64.000,128.600,-1.200,0.000
49.000,130.600,0.800,0.000
-26.000,89.000,-5.600,0.000
-59.000,128.600,-1.200,0.000
-62.000,129.800,-0.800,0.000
-107.000,99.800,5.200,0.000
-125.000,62.600,7.600,1.000
-152.000,120.200,-4.400,0.000
376.000,167.400,-2.800,0.000
358.000,178.200,-0.400,0.000
316.000,147.400,5.200,0.000
307.000,130.600,6.400,0.000
271.000,27.400,11.200,0.000
244.000,85.000,-4.400,0.000
139.000,79.000,-6.000,0.000
109.000,121.000,-2.000,0.000
106.000,123.000,-1.600,0.000
67.000,112.600,3.600,0.000
64.000,109.000,4.000,0.000
46.000,79.000,6.400,0.000
43.000,72.600,6.800,0.000
37.000,58.600,7.600,0.000
31.000,43.000,8.400,0.000
28.000,51.000,-7.600,0.000
10.000,90.600,-5.200,0.000
-5.000,112.600,-3.200,0.000
-71.000,90.600,5.600,0.000
-89.000,51.000,8.000,1.000
-137.000,131.000,-1.600,0.000
-152.000,135.000,0.400,0.000
-155.000,134.600,0.800,0.000
298.000,118.600,-4.800,0.000
289.000,131.800,-3.600,0.000
193.000,48.600,9.200,0.000
190.000,39.400,9.600,0.000
184.000,19.800,10.400,1.000
175.000,42.600,-6.800,0.000
172.000,49.400,-6.400,0.000
166.000,61.800,-5.600,0.000
151.000,85.800,-3.600,0.000
64.000,27.800,8.000,1.000
28.000,97.400,-3.200,0.000
1.000,111.800,0.400,0.000
-2.000,111.400,0.800,0.000
-41.000,69.800,6.000,0.000
-53.000,43.400,7.600,1.000
-128.000,123.400,2.000,0.000
367.000,51.400,8.000,1.000
361.000,67.000,-7.200,0.000
325.000,127.000,-2.400,0.000
304.000,135.400,0.400,0.000
133.000,79.000,6.400,0.000
100.000,85.000,-5.600,0.000
97.000,90.600,-5.200,0.000
94.000,95.800,-4.800,0.000
64.000,125.800,-0.800,0.000
61.000,126.600,-0.400,0.000
37.000,118.600,2.800,0.000
1.000,58.600,7.600,1.000
-29.000,120.600,-4.000,0.000
-44.000,136.600,-2.000,0.000
-62.000,142.600,0.400,0.000
-92.000,120.600,4.400,0.000
-122.000,89.800,-7.200,0.000
-125.000,97.000,-6.800,0.000
-128.000,103.800,-6.400,0.000
373.000,-36.200,-1.200,0.000
364.000,-33.800,0.000,1.000
352.000,-4.200,-6.400,0.000
346.000,8.200,-5.600,0.000
343.000,13.800,-5.200,0.000
334.000,28.200,-4.000,0.000
304.000,50.200,0.000,1.000
286.000,92.200,-5.600,0.000
268.000,119.800,-3.200,0.000
247.000,133.800,-0.400,0.000
196.000,86.200,6.400,0.000
187.000,65.800,7.600,0.000
178.000,41.800,8.800,1.000
157.000,89.400,-5.200,0.000
124.000,124.600,-0.800,0.000
94.000,114.600,3.200,0.000
82.000,99.400,4.800,0.000
70.000,77.800,6.400,0.000
49.000,24.600,9.200,0.000
46.000,15.400,9.600,1.000
43.000,23.400,-7.600,0.000
37.000,38.200,-6.800,0.000
34.000,45.000,-6.400,0.000
-59.000,57.400,6.000,1.000
-95.000,127.000,-3.200,0.000
-149.000,123.400,4.000,0.000
370.000,23.000,6.800,0.000
364.000,9.000,7.600,1.000
319.000,87.000,-2.000,0.000
244.000,17.000,8.000,1.000
223.000,64.600,-5.200,0.000
220.000,69.800,-4.800,0.000
199.000,95.000,-2.000,0.000
196.000,97.000,-1.600,0.000
172.000,98.600,1.600,0.000
121.000,17.000,8.400,1.000
55.000,100.600,0.800,0.000
31.000,83.000,4.000,0.000
10.000,46.600,6.800,1.000
-8.000,88.600,-5.600,0.000
-17.000,104.200,-4.400,0.000
-32.000,122.200,-2.400,0.000
-92.000,94.200,5.600,0.000
-113.000,46.600,8.400,0.000
-116.000,38.200,8.800,1.000
-119.000,46.200,-7.600,0.000
-128.000,67.800,-6.400,0.000
343.000,241.800,2.800,0.000
334.000,232.200,4.000,0.000
286.000,120.200,10.400,0.000
256.000,81.400,-6.400,0.000
184.000,124.600,3.200,0.000
145.000,51.800,8.400,0.000
142.000,43.400,8.800,1.000
103.000,116.200,-2.800,0.000
73.000,126.200,1.200,0.000
31.000,73.000,6.800,0.000
25.000,59.000,7.600,1.000
-26.000,140.600,-1.200,0.000
-86.000,88.600,6.800,0.000
-98.000,59.000,8.400,1.000
-143.000,137.000,-2.000,0.000
376.000,14.600,0.800,0.000
373.000,13.800,1.200,0.000
358.000,3.800,3.200,0.000
346.000,-11.400,4.800,1.000
340.000,4.200,-7.200,0.000
328.000,30.600,-5.600,0.000
325.000,36.200,-5.200,0.000
295.000,70.200,-1.200,0.000
289.000,72.200,-0.400,0.000
259.000,58.200,3.600,1.000
205.000,141.000,-0.800,0.000
190.000,141.000,1.200,0.000
181.000,136.200,2.400,0.000
136.000,58.200,8.400,1.000
133.000,66.200,-7.600,0.000
121.000,94.200,-6.000,0.000
103.000,124.200,-3.600,0.000
94.000,133.800,-2.400,0.000
61.000,138.200,2.000,0.000
46.000,124.200,4.000,0.000
22.000,81.000,7.200,0.000
16.000,66.200,8.000,1.000
13.000,74.200,-7.600,0.000
-2.000,108.200,-5.600,0.000
-65.000,141.800,2.800,0.000
-77.000,128.200,4.400,0.000
-86.000,113.800,5.600,0.000
-107.000,66.200,8.400,1.000
-149.000,141.800,-2.400,0.000
364.000,213.000,1.200,0.000
340.000,192.200,4.400,0.000
328.000,172.200,6.000,0.000
301.000,103.800,9.600,0.000
286.000,51.800,11.600,0.000
277.000,15.800,12.800,1.000
238.000,88.600,-2.800,0.000
232.000,93.800,-2.000,0.000
202.000,95.800,2.000,0.000
169.000,51.800,6.400,0.000
100.000,98.600,-0.800,0.000
97.000,99.400,-0.400,0.000
37.000,31.400,7.600,1.000
31.000,47.000,-7.200,0.000
28.000,54.200,-6.800,0.000
-17.000,114.200,-0.800,0.000
-62.000,84.200,5.200,0.000
-74.000,61.000,6.800,1.000
-140.000,144.600,0.800,0.000
313.000,23.000,12.400,0.000
310.000,10.600,12.800,1.000
301.000,33.400,-6.800,0.000
214.000,68.200,4.800,0.000
193.000,26.200,7.600,1.000
175.000,68.200,-5.600,0.000
169.000,79.000,-4.800,0.000
163.000,88.200,-4.000,0.000
142.000,107.800,-1.200,0.000
91.000,73.800,5.600,0.000
76.000,41.800,7.600,1.000
52.000,94.600,-4.800,0.000
-68.000,115.000,-4.400,0.000
-98.000,141.000,-0.400,0.000
-149.000,93.400,6.400,1.000
370.000,13.000,-5.200,0.000
364.000,23.000,-4.400,0.000
361.000,27.400,-4.000,0.000
349.000,41.000,-2.400,0.000
307.000,38.200,3.200,1.000
283.000,91.000,-4.800,0.000
268.000,111.000,-2.800,0.000
241.000,121.800,0.800,0.000
187.000,46.200,8.000,1.000
166.000,93.800,-5.200,0.000
121.000,129.800,0.800,0.000
109.000,124.200,2.400,0.000
103.000,119.000,3.200,0.000
91.000,103.800,4.800,0.000
-5.000,103.800,0.000,0.000
-47.000,67.400,5.600,0.000
-50.000,61.800,6.000,0.000
-53.000,55.800,6.400,1.000
-80.000,113.400,-4.400,0.000
-113.000,139.800,0.000,0.000
-152.000,108.600,5.200,0.000
349.000,105.800,10.400,0.000
343.000,84.600,11.200,0.000
331.000,77.400,-7.200,0.000
325.000,91.400,-6.400,0.000
277.000,145.800,0.000,0.000
205.000,35.400,9.600,1.000
178.000,93.000,-4.400,0.000
175.000,97.400,-4.000,0.000
145.000,119.400,0.000,0.000
124.000,111.000,2.800,0.000
121.000,108.200,3.200,0.000
115.000,101.400,4.000,0.000
91.000,58.200,7.200,0.000
85.000,43.400,8.000,1.000
-122.000,130.600,4.800,0.000
358.000,86.600,12.800,0.000
349.000,47.000,14.000,1.000
334.000,83.000,-6.000,0.000
331.000,89.000,-5.600,0.000
295.000,129.800,-0.800,0.000
280.000,129.800,1.200,0.000
259.000,113.000,4.000,0.000
217.000,37.800,-7.600,0.000
205.000,65.800,-6.000,0.000
199.000,77.400,-5.200,0.000
169.000,111.400,-1.200,0.000
115.000,71.800,6.000,0.000
79.000,-26.600,10.800,1.000
-11.000,39.400,4.000,1.000
-29.000,81.400,-5.600,0.000
-86.000,119.400,2.000,0.000
-110.000,92.200,5.200,0.000
-119.000,75.400,6.400,0.000
-131.000,47.400,8.000,1.000
358.000,65.000,-1.200,0.000
349.000,67.400,0.000,0.000
340.000,66.200,1.200,1.000
292.000,146.200,-1.600,0.000
286.000,149.000,-0.800,0.000
268.000,147.800,1.600,0.000
214.000,57.800,8.800,1.000
175.000,130.600,-2.800,0.000
160.000,140.600,-0.800,0.000
118.000,115.400,4.800,0.000
112.000,105.400,5.600,0.000
94.000,65.800,8.000,0.000
85.000,40.600,9.200,1.000
82.000,48.600,-7.600,0.000
-17.000,88.200,5.600,0.000
-35.000,48.600,8.000,1.000
-146.000,78.200,6.800,0.000
373.000,86.200,9.600,1.000
250.000,86.200,8.400,0.000
223.000,-3.800,12.000,1.000
205.000,38.200,-5.600,0.000
160.000,80.200,0.400,0.000
106.000,11.800,7.600,1.000
100.000,27.400,-7.200,0.000
-2.000,47.800,6.400,1.000
352.000,-13.800,1.200,0.000
325.000,-39.000,4.800,1.000
319.000,-23.400,-7.200,0.000
283.000,36.600,-2.400,0.000
223.000,21.800,-7.600,0.000
211.000,49.800,-6.000,0.000
175.000,95.400,-1.200,0.000
106.000,21.800,8.000,0.000
82.000,47.400,-5.600,0.000
64.000,75.000,-3.200,0.000
37.000,89.400,0.400,0.000
28.000,87.000,1.600,0.000
25.000,85.400,2.000,0.000
16.000,78.200,3.200,0.000
1.000,58.200,5.200,0.000
-5.000,47.400,6.000,1.000
-47.000,123.000,-2.400,0.000
-86.000,123.000,2.800,0.000
-104.000,100.200,5.200,0.000
-128.000,47.400,8.400,1.000
-158.000,109.400,-4.000,0.000
331.000,91.000,2.800,0.000
313.000,68.200,5.200,0.000
304.000,51.400,6.400,0.000
292.000,39.000,-7.600,0.000
259.000,100.600,-3.200,0.000
199.000,88.600,4.800,0.000
166.000,76.200,-6.400,0.000
145.000,112.600,-3.600,0.000
49.000,29.400,9.200,1.000
40.000,52.200,-6.800,0.000
19.000,91.400,-4.000,0.000
10.000,102.200,-2.800,0.000
-47.000,87.000,4.800,0.000
-107.000,137.000,-2.000,0.000
370.000,287.000,6.400,0.000
358.000,259.000,8.000,0.000
259.000,148.600,-1.600,0.000
217.000,134.600,4.000,0.000
172.000,32.600,10.000,1.000
121.000,114.200,-1.200,0.000
118.000,115.400,-0.800,0.000
103.000,115.400,1.200,0.000
94.000,110.600,2.400,0.000
70.000,80.200,5.600,0.000
43.000,15.400,9.200,1.000
37.000,31.000,-7.200,0.000
25.000,57.400,-5.600,0.000
16.000,73.000,-4.400,0.000
-20.000,99.400,0.400,0.000
-41.000,88.200,3.200,0.000
-44.000,85.000,3.600,0.000
-56.000,68.200,5.200,0.000
-65.000,51.400,6.400,1.000
-152.000,121.000,3.600,0.000
373.000,-61.000,5.600,0.000
358.000,-37.000,-6.400,0.000
325.000,11.400,-2.000,0.000
316.000,16.200,-0.800,0.000
295.000,13.400,2.000,0.000
292.000,11.400,2.400,0.000
268.000,-19.000,5.600,1.000
259.000,3.800,-6.800,0.000
253.000,17.000,-6.000,0.000
157.000,10.600,6.800,0.000
154.000,3.800,7.200,1.000
148.000,19.400,-7.200,0.000
142.000,33.400,-6.400,0.000
139.000,39.800,-6.000,0.000
130.000,56.600,-4.800,0.000
127.000,61.400,-4.400,0.000
115.000,76.600,-2.800,0.000
52.000,51.400,5.600,0.000
43.000,33.400,6.800,1.000
25.000,75.400,-5.600,0.000
-20.000,117.400,0.400,0.000
-80.000,33.400,8.400,1.000
376.000,106.200,3.200,0.000
355.000,75.400,6.000,0.000
280.000,151.000,1.600,0.000
274.000,147.400,2.400,0.000
268.000,142.200,3.200,0.000
250.000,117.000,5.600,0.000
238.000,92.200,7.200,1.000
169.000,175.000,1.200,0.000
121.000,107.800,7.600,0.000
106.000,65.800,9.600,0.000
88.000,2.200,12.000,1.000
79.000,25.000,-6.800,0.000
22.000,85.800,0.800,0.000
-14.000,63.000,-7.600,0.000
-59.000,135.000,-1.600,0.000
-68.000,138.600,-0.400,0.000
-98.000,124.600,3.600,0.000
-107.000,112.600,4.800,0.000
-113.000,102.600,5.600,0.000
-131.000,63.000,8.000,0.000
-155.000,-12.200,11.200,0.000
370.000,-63.400,-7.200,0.000
367.000,-56.200,-6.800,0.000
334.000,-3.400,-2.400,0.000
262.000,-56.200,7.200,1.000
190.000,25.400,1.600,1.000
163.000,83.000,-4.400,0.000
139.000,107.000,-1.200,0.000
130.000,109.400,0.000,0.000
112.000,103.400,2.400,0.000
109.000,101.000,2.800,0.000
70.000,49.000,-7.600,0.000
46.000,98.600,-4.400,0.000
16.000,124.600,-0.400,0.000
-8.000,116.600,2.800,0.000
-20.000,103.000,4.400,0.000
-23.000,98.600,4.800,0.000
-38.000,70.600,6.800,1.000
-83.000,148.600,-2.000,0.000
-155.000,86.200,7.600,1.000
370.000,154.200,-6.000,0.000
367.000,160.200,-5.600,0.000
358.000,175.800,-4.400,0.000
352.000,184.200,-3.600,0.000
346.000,191.000,-2.800,0.000
325.000,202.200,0.000,0.000
316.000,201.000,1.200,0.000
313.000,199.800,1.600,0.000
292.000,180.200,4.400,0.000
259.000,109.800,8.800,1.000
232.000,167.400,-4.400,0.000
178.000,185.400,2.800,0.000
169.000,175.800,4.000,0.000
142.000,125.400,7.600,1.000
136.000,141.000,-7.200,0.000
-11.000,23.400,12.400,1.000
445.000,-53.400,5.600,0.000
424.000,-101.000,8.400,0.000
421.000,-109.400,8.800,1.000
382.000,-36.600,-2.800,0.000
